Reg1,Reg2,Cat,Slope,p-value,CI,Significant
DBP_Error_STD,SBP_ED,Dataset,"[11.64570006  3.36244471  1.79005298  3.94116823  3.2564505   2.65153907
  0.27140234  1.36653686  2.0379582  -1.36521311]","[3.56446885e-05 3.10643209e-01 3.01348632e-01 2.42071462e-01
 8.98612506e-02 4.31949241e-01 9.35765167e-01 6.79327543e-01
 3.52860470e-01 2.46291950e-05]","[[ 6.44204723 16.84935288]
 [-3.21809334  9.94298276]
 [-1.64592211  5.22602806]
 [-2.7338088  10.61614527]
 [-0.52248678  7.03538777]
 [-4.05530294  9.35838107]
 [-6.44028594  6.98309063]
 [-5.21730752  7.95038123]
 [-2.31771455  6.39363096]
 [-1.9611524  -0.76927383]]",False
DBP_Error_STD,SBP_ED,Testing_Subject_Characteristics,[-1.8161268  -1.91387195 -2.40436412 -1.54367673],[5.52738477e-02 8.49585046e-02 1.30508439e-01 1.11844212e-05],"[[-3.67446715  0.04221355]
 [-4.0990103   0.2712664 ]
 [-5.54013457  0.73140633]
 [-2.19061859 -0.89673487]]",False
DBP_Error_STD,SBP_ED,Sensor_Data,"[ 4.93358238  2.93032902 -1.05309782  2.14842784  3.22189332  1.6535787
  1.43541034 -1.63115522  1.82529698 -0.62378488 -0.63644652  3.38609873
 -0.98411935  1.39438076  2.78089374  2.01193971  2.35083795  0.868215
 -4.94397143  0.74839842 -1.53923673]","[2.00944444e-01 5.47199368e-01 8.31245174e-01 5.49063801e-01
 4.42422555e-01 6.46040577e-01 7.07390909e-01 7.40589010e-01
 7.10214767e-01 8.99619002e-01 8.97531738e-01 4.84350368e-01
 8.41137761e-01 7.30823432e-01 5.68323776e-01 6.33469476e-01
 5.58573967e-01 8.59948125e-01 3.22106604e-01 8.60132720e-01
 1.29865297e-04]","[[ -2.71845061  12.58561537]
 [ -6.79186408  12.65252212]
 [-10.93934733   8.8331517 ]
 [ -5.01300965   9.30986534]
 [ -5.14518832  11.58897495]
 [ -5.54302284   8.85018025]
 [ -6.21102144   9.08184211]
 [-11.4843597    8.22204927]
 [ -7.99751501  11.64810896]
 [-10.51837573   9.27080598]
 [-10.52509476   9.25220173]
 [ -6.27759727  13.04979472]
 [-10.80692038   8.83868169]
 [ -6.71094986   9.49971139]
 [ -6.9558805   12.51766798]
 [ -6.42074308  10.44462249]
 [ -5.67628476  10.37796067]
 [ -8.97686491  10.71329492]
 [-14.8832162    4.99527335]
 [ -7.74934835   9.24614519]
 [ -2.28178788  -0.79668559]]",False
DBP_Error_STD,DBP_ED,,-1.9651973612447566,8.772750234705273e-08,[-2.61765112 -1.31274361],True
DBP_Error_STD,DBP_ED,Calibration_Technique,[ 0.40001826 -2.00191625],[6.93221254e-01 1.69202295e-07],"[[-1.61613162  2.41616814]
 [-2.68433957 -1.31949293]]",False
DBP_Error_STD,DBP_ED,Algorithm,[ 0.14821151 -0.09353258 -1.21010646 -1.05362191 11.16640558 -1.81171962],"[8.49271169e-01 9.61594130e-01 3.92093060e-01 3.76031907e-01
 1.33586445e-04 3.93986200e-07]","[[-1.40460918  1.70103219]
 [-3.96166938  3.77460422]
 [-4.01742534  1.59721241]
 [-3.41622433  1.30898051]
 [ 5.69148162 16.64132955]
 [-2.44906744 -1.17437179]]",False
DBP_Error_STD,DBP_ED,Dataset,"[10.12644521  3.17823654  1.19569422  1.81755985  2.7678922  -0.17263051
  0.05450466  1.28112724  1.96416349 -1.85464773]","[7.75482749e-05 2.93686047e-01 4.44920780e-01 5.46956926e-01
 1.07796815e-01 9.54293668e-01 9.85729095e-01 6.70941952e-01
 3.26443253e-01 8.34444970e-08]","[[ 5.36579007 14.88710035]
 [-2.82671193  9.18318502]
 [-1.91686422  4.30825266]
 [-4.1889294   7.8240491 ]
 [-0.62441394  6.16019835]
 [-6.17741647  5.83215546]
 [-6.02066981  6.12967913]
 [-4.72597235  7.28822683]
 [-2.00943957  5.93776654]
 [-2.45911093 -1.25018454]]",False
DBP_Error_STD,DBP_ED,Testing_Subject_Characteristics,[-1.37514096 -1.30676458 -0.9483172  -2.04608526],[1.08407229e-01 1.88513499e-01 5.54427914e-01 6.74979914e-08],"[[-3.06257005  0.31228814]
 [-3.27109537  0.65756621]
 [-4.13694908  2.24031467]
 [-2.7146921  -1.37747841]]",False
DBP_Error_STD,DBP_ED,Sensor_Data,"[ 1.11444613 -0.09843176 -3.38339863 -0.59669539 -2.93585593 -0.4999373
 -1.75230837 -5.27713362 -2.84961915 -2.88545302 -1.5462591  -2.68967932
 -0.82905328 -0.19601919 -2.76443116 -0.63088689 -2.09185423 -7.78889035
 -1.77560554 -2.14586646]","[7.56423310e-01 9.82320265e-01 4.53458568e-01 8.57087825e-01
 4.55889988e-01 8.79462308e-01 6.22083805e-01 2.49283847e-01
 5.27323470e-01 5.22021213e-01 7.28240503e-01 5.45939692e-01
 8.22968712e-01 9.64861441e-01 4.85827739e-01 8.64757767e-01
 6.43109631e-01 9.17771224e-02 6.48319549e-01 7.45061137e-07]","[[ -6.07146198   8.30035423]
 [ -8.98685951   8.78999599]
 [-12.38746948   5.62067221]
 [ -7.22599609   6.03260532]
 [-10.7913857    4.91967384]
 [ -7.09591357   6.09603898]
 [ -8.85704542   5.35242867]
 [-14.37779159   3.82352435]
 [-11.85150041   6.15226211]
 [-11.88420104   6.11329501]
 [-10.44542527   7.35290706]
 [-11.58535879   6.20600015]
 [ -8.24227316   6.58416659]
 [ -9.09974523   8.70770684]
 [-10.68081464   5.15195232]
 [ -8.04190679   6.780133  ]
 [-11.11542997   6.9317215 ]
 [-16.89212918   1.31434849]
 [ -9.55714335   6.00593228]
 [ -2.9022868   -1.38944612]]",False
SBP_ED,DBP_ED,,0.9428849105224707,4.022950876482377e-18,[0.78502511 1.10074471],True
SBP_ED,DBP_ED,Calibration_Technique,[0.36178316 0.90967574],[1.37177987e-01 8.76149550e-17],"[[-0.11831597  0.84188229]
 [ 0.74717252  1.07217895]]",False
SBP_ED,DBP_ED,Algorithm,[ 0.15013984 -0.52761085 -0.17671252 -0.32695713 -0.47596231  0.89914244],"[4.76099861e-01 3.15771352e-01 6.42306050e-01 3.08823800e-01
 5.21546524e-01 3.08178403e-15]","[[-0.26857118  0.56885085]
 [-1.57063629  0.51541459]
 [-0.93369324  0.58026821]
 [-0.9640221   0.31010783]
 [-1.95225058  1.00032596]
 [ 0.72728451  1.07100038]]",False
SBP_ED,DBP_ED,Dataset,"[0.85765922 0.18523438 0.54867614 1.66418812 0.70530322 2.10806095
 0.81300921 0.18700622 0.14288852 0.93048391]","[1.80342105e-01 8.17186281e-01 1.89754399e-01 4.14717914e-02
 1.23047087e-01 1.05912544e-02 3.17941992e-01 8.15534638e-01
 7.87579371e-01 1.28423103e-16]","[[-0.40857464  2.12389308]
 [-1.41195526  1.78242402]
 [-0.27919876  1.37655103]
 [ 0.06658866  3.26178757]
 [-0.19697867  1.6075851 ]
 [ 0.51091453  3.70520737]
 [-0.80285907  2.42887748]
 [-1.41075557  1.78476801]
 [-0.91400608  1.19978312]
 [ 0.76970945  1.09125837]]",False
SBP_ED,DBP_ED,Testing_Subject_Characteristics,[-0.40067122 -0.56208261 -0.93727559  0.93267342],[4.21315494e-02 1.50395552e-02 1.26120869e-02 3.19995175e-18],"[[-0.7866471  -0.01469534]
 [-1.01139589 -0.11276933]
 [-1.66663068 -0.20792051]
 [ 0.77973893  1.08560791]]",True
SBP_ED,DBP_ED,Sensor_Data,"[1.24672744 1.05177652 0.35740159 0.76569509 2.89547852 0.51708947
 0.95546991 1.04242724 0.29364746 0.31461412 2.26369856 0.17531737
 0.39080624 0.9829583  1.89791502 0.88718309 0.73047263 0.51773922
 0.66906013 1.02277851]","[7.04661584e-02 2.13025671e-01 6.73883724e-01 2.23990189e-01
 2.75479930e-04 4.07185833e-01 1.57981021e-01 2.27793448e-01
 7.29382523e-01 7.10830008e-01 9.26986533e-03 8.34375622e-01
 5.76503288e-01 2.44808794e-01 1.38208314e-02 2.07823870e-01
 3.92173874e-01 5.46926762e-01 3.63675462e-01 6.96451726e-19]","[[-0.10830003  2.60175492]
 [-0.62429053  2.72784357]
 [-1.34047197  2.05527515]
 [-0.48437441  2.0157646 ]
 [ 1.41418228  4.37677476]
 [-0.72669614  1.76087507]
 [-0.38425135  2.29519117]
 [-0.67365949  2.75851398]
 [-1.40381321  1.99110814]
 [-1.38225573  2.01148397]
 [ 0.58560659  3.94179052]
 [-1.50211712  1.85275186]
 [-1.00708481  1.78869728]
 [-0.69599351  2.6619101 ]
 [ 0.40514375  3.39068628]
 [-0.51029311  2.2846593 ]
 [-0.97107891  2.43202418]
 [-1.19883418  2.23431262]
 [-0.79828364  2.13640391]
 [ 0.88014235  1.16541467]]",False
